lead_id,company_size,industry,location,engagement_score,website_visits,email_opens,demo_requested,days_since_first_contact,contact_level,budget_indicated_lkr,annual_revenue_lkr,competitor_using,referral_source,converted,pipeline_stage,company_size_encoded,industry_encoded,location_encoded,contact_level_encoded,referral_source_encoded,pipeline_stage_encoded,engagement_demo,budget_revenue_ratio,total_engagement,contact_quality,lead_score,priority
634,Small,Finance,Trincomalee,19,23,9,0,64,Employee,5300551,171558362,0,Trade Show,0,Qualified,2,2,7,1,3,4,0,0.030896488561155133,41,30,30.05,MEDIUM
635,Small,Manufacturing,Trincomalee,18,17,14,0,93,Employee,9177925,243594433,0,Referral,1,New,2,5,7,1,1,2,0,0.03767707188252093,45,30,30.82,MEDIUM
636,Small,Education,Trincomalee,28,9,16,0,125,Employee,7847156,385004600,0,Cold Call,0,New,2,1,7,1,0,2,0,0.02038197979872973,41,30,14.66,LOW
637,Small,Retail,Colombo,73,40,5,0,179,Manager,4652636,206535821,0,Cold Call,0,New,2,6,0,2,0,2,0,0.022527017129260994,50,60,62.94,HIGH
638,Small,Manufacturing,Colombo,59,7,2,0,39,Employee,851240,315266371,0,Social Media,0,Contacted,2,5,0,1,2,0,0,0.0027000659619986363,11,30,18.16,LOW
639,Small,Education,Kandy,17,25,12,0,4,Manager,4415596,400590640,0,Social Media,0,Negotiation,2,1,3,2,2,1,0,0.011022713833197117,49,60,13.5,LOW
640,Small,Finance,Matara,91,28,15,0,126,Employee,6875996,51220684,1,Cold Call,0,Qualified,2,2,5,1,0,4,0,0.1342425623554234,58,30,40.75,MEDIUM
641,Small,Tourism,Kandy,34,9,7,1,3,Manager,1095791,103312675,0,Cold Call,0,Contacted,2,7,3,2,0,0,34,0.010606549384123977,23,60,17.69,LOW
642,Small,Finance,Galle,42,16,14,0,64,C-Level,2060299,414338274,0,Social Media,0,New,2,2,1,0,2,2,0,0.004972504652146848,44,100,64.18,HIGH
643,Small,Healthcare,Colombo,94,1,16,0,29,Manager,5179111,96032555,0,Referral,0,New,2,3,0,2,1,2,0,0.053930783639664866,33,60,37.59,MEDIUM
644,Small,IT/Software,Jaffna,90,5,16,0,116,Manager,8002634,224654901,0,Website,0,Contacted,2,4,2,2,4,0,0,0.03562189798110882,37,60,69.41,HIGH
645,Small,Healthcare,Kurunegala,10,4,12,0,11,C-Level,2953501,114995903,0,Social Media,0,Qualified,2,3,4,0,2,4,0,0.025683532171719786,28,100,34.02,MEDIUM
646,Medium,Retail,Jaffna,48,27,16,0,97,Employee,6382444,96521270,1,Referral,0,New,1,6,2,1,1,2,0,0.06612474052481136,59,30,24.92,LOW
647,Small,Manufacturing,Kurunegala,37,40,5,1,102,Manager,5713904,217847559,0,Referral,0,Contacted,2,5,4,2,1,0,37,0.026228909793618988,50,60,54.76,HIGH
648,Medium,Retail,Colombo,63,4,16,0,155,Manager,2559622,422822401,1,Referral,0,Proposal,1,6,0,2,1,3,0,0.006053657488091182,36,60,22.66,LOW
649,Medium,Tourism,Colombo,68,17,15,0,21,Employee,1997459,229764549,0,Trade Show,0,Proposal,1,7,0,1,3,3,0,0.008693503849919407,47,30,21.3,LOW
650,Small,Education,Colombo,7,25,13,0,39,Employee,4340012,95500341,0,Trade Show,0,New,2,1,0,1,3,2,0,0.045444989087054785,51,30,11.57,LOW
651,Small,Finance,Kandy,33,19,12,0,102,C-Level,1315442,350292169,0,Referral,0,New,2,2,3,0,1,2,0,0.0037552709214139727,43,100,20.41,LOW
652,Small,Healthcare,Matara,47,40,5,1,46,Manager,5664396,421663787,0,Cold Call,0,New,2,3,5,2,0,2,47,0.013433441906090356,50,60,21.36,LOW
653,Small,Agriculture,Kurunegala,55,48,2,1,66,Employee,8003797,82996820,0,Trade Show,0,Qualified,2,0,4,1,3,4,55,0.09643498273265189,52,30,48.88,HIGH
654,Medium,Healthcare,Matara,75,26,13,0,91,Employee,2680309,349738793,1,Social Media,0,Negotiation,1,3,5,1,2,1,0,0.007663745189216841,52,30,30.8,MEDIUM
655,Small,Tourism,Kandy,64,48,13,1,164,Manager,6525148,395315394,1,Trade Show,0,New,2,7,3,2,3,2,64,0.016506182361048703,74,60,58.36,HIGH
656,Small,Healthcare,Kandy,30,11,14,0,111,Employee,7149985,372347871,1,Cold Call,0,New,2,3,3,1,0,2,0,0.019202432826042847,39,30,47.27,MEDIUM
657,Small,Tourism,Negombo,3,6,7,1,82,Manager,7606161,221555411,1,Website,0,Proposal,2,7,6,2,4,3,3,0.034330738894340344,20,60,11.9,LOW
658,Small,Agriculture,Jaffna,49,2,14,0,123,Manager,5251946,383923721,1,Trade Show,0,Qualified,2,0,2,2,3,4,0,0.01367966004455437,30,60,54.19,HIGH
659,Medium,Retail,Jaffna,68,9,12,1,99,Manager,7126206,153492060,0,Referral,0,Negotiation,1,6,2,2,1,1,68,0.046427195996801424,33,60,29.96,MEDIUM
660,Small,Finance,Galle,29,33,16,1,35,Employee,4347328,342116264,0,Referral,0,New,2,2,1,1,1,2,29,0.01270716550117838,65,30,35.25,MEDIUM
661,Small,Manufacturing,Trincomalee,87,24,2,0,159,Manager,1551469,452334451,0,Referral,0,Contacted,2,5,7,2,1,0,0,0.0034299156147407496,28,60,29.86,MEDIUM
662,Large,Education,Kandy,58,34,5,0,156,Manager,3400874,134496749,0,Website,0,New,0,1,3,2,4,2,0,0.025285919548241872,44,60,59.86,HIGH
663,Medium,Manufacturing,Kurunegala,66,15,4,1,103,Manager,4836416,381393633,1,Cold Call,0,New,1,5,4,2,0,2,66,0.012680903845395594,23,60,58.29,HIGH
664,Small,Retail,Negombo,74,1,16,1,129,Employee,4163997,328351140,0,Social Media,0,Contacted,2,6,6,1,2,0,74,0.012681536562712904,33,30,23.4,LOW
665,Small,Education,Negombo,44,23,1,0,25,Employee,8402975,46837139,0,Cold Call,0,New,2,1,6,1,0,2,0,0.17940837121993358,25,30,46.66,MEDIUM
666,Small,Healthcare,Trincomalee,3,9,14,0,43,C-Level,6226463,441803388,1,Website,0,New,2,3,7,0,4,2,0,0.014093289356818401,37,100,20.77,LOW
667,Small,Agriculture,Matara,25,37,4,0,84,Employee,8537534,115063484,0,Referral,0,Proposal,2,0,5,1,1,3,0,0.07419846530808623,45,30,38.04,MEDIUM
668,Small,Agriculture,Trincomalee,26,21,19,0,51,Employee,5510812,105953287,0,Cold Call,0,New,2,0,7,1,0,2,0,0.052011712935232365,59,30,34.97,MEDIUM
669,Small,IT/Software,Trincomalee,45,25,5,0,130,Employee,7252765,308731526,1,Social Media,0,Qualified,2,4,7,1,2,4,0,0.023492142414078755,35,30,25.68,LOW
670,Small,Retail,Trincomalee,63,42,5,0,126,Manager,6207182,241933701,1,Referral,0,New,2,6,7,2,1,2,0,0.025656541228803252,52,60,25.6,LOW
671,Small,Retail,Jaffna,90,38,17,1,69,Employee,6112621,256465354,0,Social Media,0,Qualified,2,6,2,1,2,4,90,0.023834100321269515,72,30,29.08,LOW
672,Medium,Finance,Kandy,50,26,17,0,9,Employee,3851387,445432383,1,Trade Show,0,New,1,2,3,1,3,2,0,0.008646400976539684,60,30,50.68,HIGH
673,Small,Manufacturing,Galle,49,28,3,1,2,Employee,2879060,477344171,1,Social Media,0,Qualified,2,5,1,1,2,4,49,0.006031413325813057,34,30,59.09,HIGH
674,Small,Retail,Kandy,5,46,16,0,162,Manager,583791,74914833,1,Referral,0,New,2,6,3,2,1,2,0,0.007792729007448645,78,60,8.42,LOW
675,Small,Retail,Matara,58,37,13,0,159,Employee,2258714,14773042,1,Trade Show,0,Contacted,2,6,5,1,3,0,0,0.15289429537299798,63,30,32.5,MEDIUM
676,Large,Healthcare,Colombo,14,19,13,0,10,Employee,9284874,189530424,0,Referral,1,Qualified,0,3,0,1,1,4,0,0.04898883121271954,45,30,42.44,MEDIUM
677,Small,Healthcare,Trincomalee,29,26,12,0,114,Employee,2722280,470351644,0,Referral,0,New,2,3,7,1,1,2,0,0.005787754819056708,50,30,12.72,LOW
678,Small,Education,Kandy,41,40,6,0,76,Manager,4325872,191628798,0,Trade Show,0,New,2,1,3,2,3,2,0,0.02257422695635639,52,60,55.21,HIGH
679,Large,Tourism,Matara,100,19,11,0,164,Employee,9149867,434807892,0,Social Media,0,Proposal,0,7,5,1,2,3,0,0.021043470340130186,41,30,32.75,MEDIUM
680,Medium,Tourism,Colombo,36,43,14,0,85,Employee,9098934,426066989,0,Website,0,Proposal,1,7,0,1,4,3,0,0.02135564175013887,71,30,43.79,MEDIUM
681,Medium,IT/Software,Colombo,41,18,18,0,49,Employee,1345749,117841346,0,Website,0,New,1,4,0,1,4,2,0,0.011420006935256773,54,30,14.96,LOW
682,Small,Tourism,Trincomalee,100,19,10,0,70,C-Level,9444885,92832401,0,Website,0,New,2,7,7,0,4,2,0,0.10174125409358685,39,100,50.0,HIGH
683,Small,Finance,Galle,34,34,14,0,177,Manager,2326941,82828695,0,Website,0,New,2,2,1,2,4,2,0,0.028093415837429095,62,60,18.71,LOW
684,Medium,IT/Software,Kurunegala,86,46,11,1,131,C-Level,1518180,452441518,0,Cold Call,0,New,1,4,4,0,0,2,86,0.0033555275902961506,68,100,32.0,MEDIUM
685,Large,Education,Jaffna,5,1,2,1,133,Manager,8563331,266813989,1,Website,0,Negotiation,0,1,2,2,4,1,5,0.032094760098599025,5,60,45.95,MEDIUM
686,Small,Healthcare,Kandy,67,29,16,0,90,Employee,6333146,415332425,0,Trade Show,0,Contacted,2,3,3,1,3,0,0,0.015248378415799397,61,30,23.64,LOW
687,Small,Tourism,Colombo,17,33,2,0,26,Manager,7154499,144788954,0,Website,0,Contacted,2,7,0,2,4,0,0,0.04941329260923252,37,60,17.66,LOW
688,Small,Manufacturing,Kandy,72,21,18,0,72,Employee,8337881,422101579,0,Referral,0,Negotiation,2,5,3,1,1,1,0,0.019753257024055677,57,30,25.56,LOW
689,Medium,Healthcare,Kurunegala,28,2,19,1,5,Employee,3118967,227587910,0,Website,0,Contacted,1,3,4,1,4,0,28,0.01370444935451778,40,30,13.65,LOW
690,Small,Agriculture,Jaffna,76,5,3,0,15,Employee,3826904,450830544,1,Social Media,0,Qualified,2,0,2,1,2,4,0,0.008488564145537211,11,30,57.16,HIGH
691,Small,Finance,Kurunegala,58,14,2,0,123,Employee,892515,352924672,0,Trade Show,0,New,2,2,4,1,3,2,0,0.0025289107514452525,18,30,19.48,LOW
692,Small,Healthcare,Jaffna,46,26,15,0,144,C-Level,6010838,79494911,0,Trade Show,0,New,2,3,2,0,3,2,0,0.07561286438055306,56,100,50.51,HIGH
693,Small,Finance,Negombo,16,9,11,0,1,Employee,1493196,289441081,0,Cold Call,0,Contacted,2,2,6,1,0,0,0,0.005158894479257095,31,30,9.37,LOW
694,Small,Finance,Jaffna,95,8,7,0,144,Manager,1135211,177000113,0,Referral,0,New,2,2,2,2,1,2,0,0.0064136173381221665,22,60,32.31,MEDIUM
695,Small,Finance,Trincomalee,21,32,16,1,165,Employee,2289568,56230489,0,Trade Show,0,New,2,2,7,1,3,2,21,0.040717553768427055,64,30,32.02,MEDIUM
696,Medium,Education,Galle,67,31,6,0,3,Employee,4034740,344869198,0,Social Media,0,New,1,1,1,1,2,2,0,0.011699334158281848,43,30,64.44,HIGH
697,Small,Finance,Kurunegala,68,47,10,0,47,Manager,747122,440221746,0,Website,0,New,2,2,4,2,4,2,0,0.001697149232384469,67,60,24.85,LOW
698,Small,Finance,Colombo,36,5,17,0,95,Manager,3882164,327359547,1,Trade Show,0,Contacted,2,2,0,2,3,0,0,0.011859021750604323,39,60,16.78,LOW
699,Small,Agriculture,Trincomalee,48,40,0,0,13,Manager,1861331,433730173,0,Social Media,0,Contacted,2,0,7,2,2,0,0,0.00429144918102931,40,60,20.24,LOW
700,Small,Manufacturing,Negombo,12,35,2,1,120,Employee,1977329,240628516,0,Website,0,New,2,5,6,1,4,2,12,0.00821735106317428,39,30,8.83,LOW
701,Small,IT/Software,Galle,33,1,3,0,55,Employee,2992970,355432814,0,Cold Call,0,New,2,4,1,1,0,2,0,0.008420634993986134,7,30,35.61,MEDIUM
702,Small,Retail,Kandy,85,28,12,1,149,Manager,415315,92861598,0,Trade Show,0,Qualified,2,6,3,2,3,4,85,0.0044724084494819,52,60,61.27,HIGH
703,Small,Agriculture,Trincomalee,52,3,5,0,66,Manager,8639202,134895202,0,Trade Show,1,New,2,0,7,2,3,2,0,0.06404380443387597,13,60,64.18,HIGH
704,Small,IT/Software,Kurunegala,86,0,13,0,155,Employee,9209500,415930624,0,Social Media,0,Contacted,2,4,4,1,2,0,0,0.02214191369053433,26,30,45.49,MEDIUM
705,Small,Finance,Matara,50,18,4,1,166,C-Level,6876432,370315403,1,Referral,0,Qualified,2,2,5,0,1,4,50,0.018569122228574646,26,100,33.19,MEDIUM
706,Large,Manufacturing,Matara,2,25,15,0,90,Manager,4059015,59637178,0,Cold Call,1,New,0,5,5,2,0,2,0,0.06806182096574354,55,60,52.28,HIGH
707,Small,Healthcare,Colombo,41,24,14,1,62,C-Level,2314979,276056117,1,Referral,0,Qualified,2,3,0,0,1,4,41,0.008385900000231112,52,100,21.51,LOW
708,Medium,Manufacturing,Jaffna,97,9,14,0,102,Manager,3505851,10929464,0,Trade Show,0,Qualified,1,5,2,2,3,4,0,0.32077059581598916,37,60,80.82,HIGH
709,Small,Agriculture,Colombo,31,14,3,1,174,Manager,7454292,485459090,1,Referral,1,New,2,0,0,2,1,2,31,0.015355139368478734,20,60,51.36,HIGH
710,Medium,Finance,Matara,50,21,7,0,139,Employee,296211,218635864,0,Website,0,New,1,2,5,1,4,2,0,0.0013548143164892,35,30,17.3,LOW
711,Medium,Manufacturing,Kandy,84,47,15,0,8,Employee,1936082,348387448,1,Cold Call,0,Negotiation,1,5,3,1,0,1,0,0.0055572667889077715,77,30,58.72,HIGH
712,Small,Tourism,Negombo,45,20,15,1,97,Manager,2337699,367216223,0,Referral,0,New,2,7,6,2,1,2,45,0.006366001410656627,50,60,19.8,LOW
713,Small,Manufacturing,Negombo,20,21,3,1,117,Employee,4558434,158361982,1,Website,0,Qualified,2,5,6,1,4,4,20,0.028784900982201014,27,30,12.32,LOW
714,Small,Finance,Kurunegala,43,35,12,1,64,Employee,1913065,293785163,1,Social Media,0,Contacted,2,2,4,1,2,0,43,0.006511782194692445,59,30,48.61,HIGH
715,Small,Education,Negombo,10,33,12,1,21,Employee,5057161,119046014,0,Referral,1,New,2,1,6,1,1,2,10,0.04248072478528576,57,30,29.54,LOW
716,Large,Tourism,Kurunegala,67,29,1,1,115,Employee,7495511,221639052,0,Cold Call,0,New,0,7,4,1,0,2,67,0.03381854821406406,31,30,24.82,LOW
717,Medium,Manufacturing,Trincomalee,0,24,2,0,85,C-Level,4687281,103223451,1,Website,0,Contacted,1,5,7,0,4,0,0,0.04540907041163475,28,100,16.81,LOW
718,Large,Retail,Kurunegala,91,44,7,0,20,Manager,5607200,98216512,0,Referral,0,Contacted,0,6,4,2,1,0,0,0.057090196228000885,58,60,37.31,MEDIUM
719,Small,Retail,Trincomalee,62,27,14,0,8,Employee,8865940,466413554,0,Social Media,0,Qualified,2,6,7,1,2,4,0,0.019008752865254955,55,30,22.95,LOW
720,Medium,Manufacturing,Kurunegala,23,0,10,0,58,Employee,8572761,371710341,1,Referral,0,Proposal,1,5,4,1,1,3,0,0.02306301448023741,20,30,46.1,MEDIUM
721,Large,Education,Matara,98,48,8,0,46,Manager,5078234,250959559,0,Website,0,Qualified,0,1,5,2,4,4,0,0.020235268184244506,64,60,35.13,MEDIUM
722,Small,Healthcare,Matara,12,44,6,0,31,Manager,9614626,471230211,0,Referral,0,New,2,3,5,2,1,2,0,0.020403246131425887,56,60,13.66,LOW
723,Small,Finance,Jaffna,97,3,12,0,93,C-Level,4072162,77337284,0,Cold Call,0,Proposal,2,2,2,0,0,3,0,0.05265457663790499,27,100,59.81,HIGH
724,Medium,Retail,Trincomalee,10,6,1,0,9,Employee,6266994,454754840,1,Trade Show,0,Qualified,1,6,7,1,3,4,0,0.013781038561830284,8,30,15.47,LOW
725,Small,Healthcare,Galle,99,48,7,0,15,Employee,4272060,335024789,0,Website,0,Proposal,2,3,1,1,4,3,0,0.012751474301349461,62,30,72.6,HIGH
726,Medium,Manufacturing,Trincomalee,50,8,6,0,94,Employee,6703352,223602715,0,Website,0,Contacted,1,5,7,1,4,0,0,0.029978848736345404,20,30,37.66,MEDIUM
727,Small,Agriculture,Kurunegala,16,35,11,0,154,C-Level,9796672,473762150,0,Website,0,Qualified,2,0,4,0,4,4,0,0.020678460656516226,57,100,18.7,LOW
728,Medium,Healthcare,Kurunegala,98,18,18,1,138,Manager,178947,30097750,1,Website,0,Contacted,1,3,4,2,4,0,98,0.005945527292055808,54,60,31.39,MEDIUM
729,Small,Tourism,Galle,81,0,6,0,29,Manager,7252604,31573747,0,Referral,0,New,2,7,1,2,1,2,0,0.22970361326757913,12,60,41.25,MEDIUM
730,Small,IT/Software,Colombo,85,9,9,0,80,Employee,8236537,252099651,0,Cold Call,0,Negotiation,2,4,0,1,0,1,0,0.03267175077258734,27,30,29.15,LOW
731,Small,Retail,Kurunegala,23,35,15,0,36,Manager,4069411,317341885,0,Social Media,0,New,2,6,4,2,2,2,0,0.012823428546712552,65,60,15.27,LOW
732,Medium,Manufacturing,Jaffna,18,8,2,0,84,Manager,6487952,94319342,1,Cold Call,0,New,1,5,2,2,0,2,0,0.06878707795918383,12,60,20.82,LOW
733,Medium,Agriculture,Negombo,36,44,9,0,109,Employee,6069677,193236282,1,Website,0,Proposal,1,0,6,1,4,3,0,0.03141064869271989,62,30,16.71,LOW
734,Small,Finance,Negombo,84,45,5,0,118,Employee,1068410,271814228,0,Referral,0,New,2,2,6,1,1,2,0,0.003930662511416943,55,30,26.19,LOW
735,Small,Agriculture,Kandy,7,41,17,0,37,Employee,4036642,390352420,0,Referral,0,Proposal,2,0,3,1,1,3,0,0.010341019506575571,75,30,7.9,LOW
736,Medium,Education,Kandy,27,31,17,0,86,Employee,9183542,121838071,1,Website,0,Qualified,1,1,3,1,4,4,0,0.07537497802821437,65,30,21.06,LOW
737,Small,Tourism,Negombo,4,31,4,0,71,Employee,1140835,64806568,0,Referral,0,New,2,7,6,1,1,2,0,0.017603693847764106,39,30,8.24,LOW
738,Medium,Manufacturing,Negombo,16,5,6,1,151,Employee,6726532,43291777,0,Website,0,Contacted,1,5,6,1,4,0,16,0.1553766629774365,17,30,39.66,MEDIUM
739,Small,Finance,Matara,100,47,1,1,169,Employee,5486452,456806394,1,Cold Call,0,Qualified,2,2,5,1,0,4,100,0.01201045357519568,49,30,37.71,MEDIUM
740,Small,Education,Jaffna,35,37,10,0,93,Employee,8631225,486697286,1,Trade Show,0,Contacted,2,1,2,1,3,0,0,0.017734278021566206,57,30,48.3,HIGH
741,Small,Education,Galle,18,16,12,0,80,Employee,7052057,359062128,0,Referral,0,Proposal,2,1,1,1,1,3,0,0.019640213852795376,40,30,33.54,MEDIUM
742,Small,Manufacturing,Kandy,63,9,4,0,102,Manager,9757570,302836815,0,Website,0,Proposal,2,5,3,2,4,3,0,0.03222055405575259,17,60,62.15,HIGH
743,Medium,Tourism,Matara,90,49,5,0,156,Employee,5234629,319357648,0,Website,0,New,1,7,5,1,4,2,0,0.016391118285067285,59,30,29.56,LOW
744,Small,Healthcare,Matara,97,26,13,1,176,Manager,5026730,363159443,0,Referral,0,New,2,3,5,2,1,2,97,0.013841661240124599,52,60,32.33,MEDIUM
745,Small,Healthcare,Galle,10,49,11,0,166,Employee,1130120,304502073,1,Social Media,0,Proposal,2,3,1,1,2,3,0,0.003711370451946413,71,30,49.0,HIGH
746,Medium,Education,Matara,53,34,3,1,159,Manager,1134780,498692502,1,Website,0,Contacted,1,1,5,2,4,0,53,0.002275510446163655,40,60,27.5,LOW
747,Small,Healthcare,Trincomalee,44,20,5,0,14,Employee,7228822,261228449,1,Referral,0,New,2,3,7,1,1,2,0,0.027672414700619322,30,30,26.06,LOW
748,Small,IT/Software,Jaffna,46,24,9,1,117,Manager,9952731,22040202,0,Website,1,Qualified,2,4,2,2,4,4,46,0.45157165748427996,42,60,68.07,HIGH
749,Large,Education,Negombo,11,27,17,0,73,Employee,849045,172140897,0,Social Media,0,Proposal,0,1,6,1,2,3,0,0.004932267751966764,61,30,8.09,LOW
750,Medium,Education,Kurunegala,20,46,14,1,91,Manager,972109,389420512,0,Trade Show,0,Contacted,1,1,4,2,3,0,20,0.0024962963366031003,74,60,12.97,LOW
751,Small,Finance,Galle,10,14,7,0,90,Employee,7836085,463668569,0,Social Media,0,Contacted,2,2,1,1,2,0,0,0.01690018583748301,28,30,50.97,HIGH
752,Large,Healthcare,Negombo,91,3,8,0,29,Manager,487405,298100865,1,Cold Call,0,Qualified,0,3,6,2,0,4,0,0.0016350338277782797,19,60,36.9,MEDIUM
753,Medium,Tourism,Negombo,4,28,4,0,179,Employee,6905360,262461628,0,Referral,0,Qualified,1,7,6,1,1,4,0,0.02630997920080729,36,30,7.95,LOW
754,Small,Education,Colombo,80,8,9,0,49,Employee,4661786,349787006,0,Social Media,0,Proposal,2,1,0,1,2,3,0,0.013327499040008652,26,30,25.0,LOW
755,Small,Agriculture,Trincomalee,55,26,19,1,171,Employee,4858669,358647446,0,Trade Show,0,Negotiation,2,0,7,1,3,1,55,0.013547200853210033,64,30,20.38,LOW
756,Medium,Tourism,Galle,19,25,5,1,72,Manager,3201004,140580968,1,Website,1,Contacted,1,7,1,2,4,0,19,0.022769824555697864,35,60,57.1,HIGH
757,Medium,IT/Software,Matara,40,18,15,1,133,C-Level,5634693,237909241,1,Referral,0,Qualified,1,4,5,0,1,4,40,0.02368421231824193,48,100,23.55,LOW
758,Small,Finance,Kurunegala,45,27,2,0,42,Manager,3032208,471421345,1,Social Media,0,Negotiation,2,2,4,2,2,1,0,0.006432054945598497,31,60,52.1,HIGH
759,Medium,Manufacturing,Galle,11,16,9,1,135,Employee,4287442,453759419,0,Trade Show,0,New,1,5,1,1,3,2,11,0.009448711830599572,34,30,50.11,HIGH
760,Medium,Tourism,Matara,69,42,10,0,42,Employee,3912197,366908814,0,Social Media,0,New,1,7,5,1,2,2,0,0.010662586561186871,62,30,23.45,LOW
761,Small,Education,Negombo,16,40,10,0,164,C-Level,9169984,142203209,0,Cold Call,0,Proposal,2,1,6,0,0,3,0,0.06448507034405201,60,100,41.34,MEDIUM
762,Small,IT/Software,Kurunegala,18,41,16,0,105,Employee,6533564,241629801,0,Referral,0,New,2,4,4,1,1,2,0,0.02703956194939894,73,30,29.22,LOW
763,Small,Retail,Matara,25,49,3,0,27,Manager,1056740,477988508,0,Website,0,New,2,6,5,2,4,2,0,0.0022108062853033986,55,60,14.18,LOW
764,Medium,IT/Software,Jaffna,47,19,3,0,58,C-Level,2310846,329318648,0,Trade Show,0,New,1,4,2,0,3,2,0,0.00701705174309761,25,100,24.4,LOW
765,Small,IT/Software,Matara,51,44,16,0,46,Manager,4528760,274942230,0,Social Media,0,New,2,4,5,2,2,2,0,0.016471678372319602,76,60,37.9,MEDIUM
766,Small,Finance,Colombo,95,39,8,0,66,Employee,2409231,479739962,0,Referral,0,New,2,2,0,1,1,2,0,0.0050219518610335155,55,30,27.5,LOW
767,Medium,Manufacturing,Trincomalee,69,38,18,1,25,Employee,4710764,73346128,0,Social Media,0,New,1,5,7,1,2,2,69,0.06422648426340263,74,30,47.55,MEDIUM
768,Medium,Retail,Negombo,54,48,4,0,73,Employee,9993427,119886331,0,Referral,0,Negotiation,1,6,6,1,1,1,0,0.08335751735235339,56,30,29.0,LOW
769,Small,Healthcare,Matara,99,22,5,0,117,Manager,4595433,382398280,0,Cold Call,0,Qualified,2,3,5,2,0,4,0,0.012017399733028612,32,60,34.15,MEDIUM
770,Medium,Healthcare,Trincomalee,74,46,2,0,155,Employee,5315784,489773233,0,Social Media,0,Qualified,1,3,7,1,2,4,0,0.010853561670950765,50,30,24.73,LOW
771,Small,Tourism,Kandy,32,31,0,0,129,Employee,2067582,454177635,0,Cold Call,0,New,2,7,3,1,0,2,0,0.004552364176733705,31,30,13.28,LOW
772,Medium,IT/Software,Kandy,61,46,19,0,87,Employee,940268,78157320,0,Trade Show,0,Qualified,1,4,3,1,3,4,0,0.01203045329560362,84,30,36.74,MEDIUM
773,Small,Agriculture,Trincomalee,87,32,15,0,74,Employee,6229026,250406927,1,Cold Call,0,Qualified,2,0,7,1,0,4,0,0.024875613665129904,62,30,28.48,LOW
774,Small,Finance,Trincomalee,22,45,10,0,170,Manager,5870938,314290531,1,Referral,0,Qualified,2,2,7,2,1,4,0,0.018679970925754772,65,60,22.21,LOW
775,Medium,Agriculture,Colombo,14,4,12,0,153,Manager,6657601,154447983,0,Trade Show,0,New,1,0,0,2,3,2,0,0.04310578116707564,28,60,15.97,LOW
776,Small,Finance,Jaffna,26,42,9,0,125,Employee,8541243,131881330,0,Social Media,0,Contacted,2,2,2,1,2,0,0,0.06476461023888211,60,30,36.88,MEDIUM
777,Small,Healthcare,Negombo,74,47,2,1,67,Employee,1083638,325726880,0,Social Media,0,Qualified,2,3,6,1,2,4,74,0.0033268301242844003,51,30,22.0,LOW
778,Medium,Tourism,Galle,63,33,8,0,6,C-Level,7011596,176124342,1,Referral,0,Qualified,1,7,1,0,1,4,0,0.03981048775296212,49,100,31.72,MEDIUM
779,Medium,Tourism,Colombo,80,39,11,0,125,Employee,5696127,450590366,1,Website,0,Qualified,1,7,0,1,4,4,0,0.012641475311432922,61,30,24.9,LOW
780,Medium,Tourism,Jaffna,50,10,13,1,58,Manager,2891671,432115589,0,Website,0,Contacted,1,7,2,2,4,0,50,0.006691892324458833,36,60,21.1,LOW
781,Medium,Retail,Trincomalee,52,49,0,0,70,C-Level,2161892,224535177,0,Social Media,0,Contacted,1,6,7,0,2,0,0,0.009628299758000504,49,100,26.04,LOW
782,Small,Manufacturing,Galle,77,2,17,0,53,Employee,3531543,450693007,0,Referral,0,Qualified,2,5,1,1,1,4,0,0.007835806052708942,36,30,23.43,LOW
783,Small,Retail,Trincomalee,90,32,16,1,66,Employee,7063266,40707715,0,Website,0,New,2,6,7,1,4,2,90,0.1735117244111657,64,30,40.5,MEDIUM
784,Small,Education,Trincomalee,81,10,8,0,58,C-Level,4178140,493671733,0,Cold Call,0,Qualified,2,1,7,0,0,4,0,0.008463397258227468,26,100,33.12,MEDIUM
785,Small,Education,Kandy,91,15,8,0,82,Employee,8585356,484936149,0,Social Media,0,Negotiation,2,1,3,1,2,1,0,0.01770409568352452,31,30,30.0,MEDIUM
786,Large,Agriculture,Kandy,50,17,9,0,87,Employee,4009308,294433551,0,Cold Call,0,Qualified,0,0,3,1,0,4,0,0.013617021473150586,35,30,19.14,LOW
787,Small,Manufacturing,Galle,46,29,18,0,2,Employee,9937206,453444019,0,Referral,0,New,2,5,1,1,1,2,0,0.021914956558474405,65,30,17.79,LOW
788,Small,Healthcare,Colombo,3,47,14,0,150,Employee,9447003,369779005,1,Cold Call,0,New,2,3,0,1,0,2,0,0.02554769969823544,75,30,36.17,MEDIUM
789,Small,Manufacturing,Kandy,6,9,4,0,37,Manager,7566897,263022364,1,Website,0,Qualified,2,5,3,2,4,4,0,0.028769025021883596,17,60,45.7,MEDIUM
790,Large,Finance,Negombo,34,17,14,0,148,Manager,7785727,435128133,0,Website,0,Proposal,0,2,6,2,4,3,0,0.017892952423986447,45,60,18.78,LOW
791,Small,Education,Trincomalee,47,37,19,0,103,Manager,1015767,41759705,0,Trade Show,0,Contacted,2,1,7,2,3,0,0,0.02432409366100422,75,60,56.97,HIGH
792,Small,IT/Software,Kurunegala,72,18,1,0,24,Employee,8789972,139746186,0,Social Media,0,Contacted,2,4,4,1,2,0,0,0.0628995480212995,20,30,48.1,MEDIUM
