lead_id,company_size,industry,location,annual_revenue_lkr,engagement_score,contact_level,demo_requested,conversion_probability,composite_score,priority_level,funnel_stage,action_recommendation
LEAD_0855,Large,Education,Jaffna,950448705,99,Employee,No,13.54,37.26,Low,Converted,Nurture campaign - email sequence
LEAD_0856,Small,Agriculture,Jaffna,17098655,73,Manager,No,13.54,32.79,Low,Converted,Nurture campaign - email sequence
LEAD_0857,Small,Healthcare,Colombo,18426869,83,C-Level,Yes,100.0,81.01,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0858,Small,Finance,Jaffna,19620019,100,Manager,Yes,83.67,74.68,Medium,Converted,Follow up within 3-5 business days
LEAD_0859,Large,Education,Kandy,750328520,34,Employee,No,100.0,64.31,Medium,Converted,Follow up within 3-5 business days
LEAD_0860,Medium,Agriculture,Colombo,142519567,65,Employee,Yes,89.66,66.37,Medium,Converted,Follow up within 3-5 business days
LEAD_0861,Large,Manufacturing,Kurunegala,338661973,62,Manager,Yes,89.66,68.93,Medium,Converted,Follow up within 3-5 business days
LEAD_0862,Medium,Manufacturing,Kurunegala,90367048,50,Manager,No,48.24,44.72,Low,Converted,Nurture campaign - email sequence
LEAD_0863,Large,IT/Software,Jaffna,854960903,75,Employee,Yes,75.0,61.67,Medium,Converted,Follow up within 3-5 business days
LEAD_0864,Small,Agriculture,Colombo,8748817,70,Manager,Yes,46.15,48.41,Low,Converted,Nurture campaign - email sequence
LEAD_0865,Medium,Agriculture,Matara,113527885,28,Manager,No,52.27,41.25,Low,Converted,Nurture campaign - email sequence
LEAD_0866,Medium,Healthcare,Galle,49292904,66,Manager,No,63.16,55.82,Medium,Converted,Follow up within 3-5 business days
LEAD_0867,Large,Tourism,Galle,407381161,100,C-Level,No,97.44,84.69,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0868,Small,Education,Matara,21395546,100,Employee,Yes,83.67,72.27,Medium,Converted,Follow up within 3-5 business days
LEAD_0869,Medium,Agriculture,Anuradhapura,50531809,100,C-Level,Yes,83.67,77.27,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0870,Medium,Healthcare,Jaffna,27600710,100,Manager,Yes,83.67,74.94,Medium,Converted,Follow up within 3-5 business days
LEAD_0871,Small,Healthcare,Kandy,22205183,47,Employee,No,18.75,26.5,Low,Prospect,Nurture campaign - email sequence
LEAD_0872,Medium,Agriculture,Kandy,112851560,100,Manager,Yes,100.0,82.81,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0873,Large,Education,Jaffna,884436030,100,Manager,No,97.44,81.81,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0874,Small,IT/Software,Anuradhapura,14941016,84,Manager,Yes,100.0,78.87,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0875,Small,IT/Software,Negombo,15521462,100,C-Level,No,95.24,82.87,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0876,Large,Agriculture,Kandy,820494246,72,C-Level,No,100.0,78.7,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0877,Medium,Manufacturing,Kandy,117920111,45,Employee,No,48.24,41.03,Low,Converted,Nurture campaign - email sequence
LEAD_0878,Large,Education,Colombo,438579964,67,C-Level,No,52.27,53.45,Medium,Converted,Follow up within 3-5 business days
LEAD_0879,Small,Manufacturing,Galle,6945567,38,Employee,Yes,8.33,19.07,Low,Demo/Trial,Nurture campaign - email sequence
LEAD_0880,Small,Agriculture,Galle,4221499,100,C-Level,No,95.24,83.0,High,Qualified,HIGH VALUE: Schedule executive meeting
LEAD_0881,Medium,Education,Kandy,80883455,100,C-Level,No,52.27,61.79,Medium,Converted,Follow up within 3-5 business days
LEAD_0882,Large,IT/Software,Kandy,863649502,86,Employee,No,97.44,75.79,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0883,Small,Tourism,Kandy,9103701,74,Manager,Yes,95.12,74.01,Medium,Converted,Follow up within 3-5 business days
LEAD_0884,Medium,Retail,Negombo,111056901,31,Manager,No,13.54,22.61,Low,Converted,Nurture campaign - email sequence
LEAD_0885,Medium,Manufacturing,Galle,136324259,96,C-Level,No,75.61,72.3,Medium,Converted,Follow up within 3-5 business days
LEAD_0886,Large,Education,Kurunegala,974792945,60,C-Level,No,48.24,49.63,Low,Converted,Nurture campaign - email sequence
LEAD_0887,Large,Retail,Anuradhapura,640569576,76,Employee,Yes,100.0,75.0,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0888,Large,Finance,Matara,733851044,85,Manager,No,75.61,67.55,Medium,Converted,Follow up within 3-5 business days
LEAD_0889,Large,Education,Matara,394942241,100,C-Level,No,97.44,84.16,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0890,Large,Manufacturing,Galle,886071702,100,Manager,No,13.54,40.34,Low,Qualified,Nurture campaign - email sequence
LEAD_0891,Small,IT/Software,Jaffna,23554745,100,Employee,Yes,83.67,72.2,Medium,Demo/Trial,Follow up within 3-5 business days
LEAD_0892,Large,IT/Software,Kandy,597217604,40,Manager,No,100.0,67.9,Medium,Converted,Follow up within 3-5 business days
LEAD_0893,Large,Healthcare,Kurunegala,687063892,100,C-Level,Yes,100.0,85.87,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0894,Large,Agriculture,Jaffna,822753080,70,Manager,No,100.0,75.78,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0895,Medium,Manufacturing,Kandy,42789475,41,Manager,No,52.27,44.29,Low,Prospect,Nurture campaign - email sequence
LEAD_0896,Large,Healthcare,Anuradhapura,394482042,91,C-Level,Yes,100.0,83.29,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0897,Large,Retail,Matara,923786397,66,C-Level,No,100.0,77.31,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0898,Small,Education,Colombo,6781735,83,Employee,Yes,75.0,63.67,Medium,Converted,Follow up within 3-5 business days
LEAD_0899,Medium,Healthcare,Matara,88079925,91,Employee,Yes,95.12,75.77,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0900,Medium,Finance,Matara,96202574,70,C-Level,No,48.24,51.96,Medium,Converted,Follow up within 3-5 business days
LEAD_0901,Large,Manufacturing,Matara,515497010,75,Employee,No,48.24,48.64,Low,Converted,Nurture campaign - email sequence
LEAD_0902,Medium,Education,Anuradhapura,68964998,78,Manager,No,52.27,53.75,Medium,Converted,Follow up within 3-5 business days
LEAD_0903,Small,Manufacturing,Anuradhapura,12995299,54,C-Level,No,48.24,47.96,Low,Converted,Nurture campaign - email sequence
LEAD_0904,Large,Retail,Anuradhapura,679271082,99,Employee,Yes,100.0,80.58,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0905,Medium,Education,Kurunegala,88234525,69,Employee,No,48.24,46.97,Low,Converted,Nurture campaign - email sequence
LEAD_0906,Large,Tourism,Galle,511228376,70,C-Level,No,48.24,52.13,Medium,Converted,Follow up within 3-5 business days
LEAD_0907,Large,IT/Software,Kandy,805265349,17,Employee,No,48.24,34.0,Low,Converted,Nurture campaign - email sequence
LEAD_0908,Large,Retail,Kandy,586028943,93,Manager,No,13.54,37.9,Low,Converted,Nurture campaign - email sequence
LEAD_0909,Medium,IT/Software,Kandy,109509366,95,Manager,Yes,95.12,79.28,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0910,Large,Education,Matara,480137261,56,C-Level,No,48.24,49.04,Low,Converted,Nurture campaign - email sequence
LEAD_0911,Medium,IT/Software,Colombo,61479819,14,Employee,No,13.54,15.81,Low,Converted,Nurture campaign - email sequence
LEAD_0912,Large,IT/Software,Anuradhapura,808577860,88,C-Level,No,13.54,39.53,Low,Converted,Nurture campaign - email sequence
LEAD_0913,Medium,Education,Jaffna,26401235,65,Manager,No,13.54,30.85,Low,Converted,Nurture campaign - email sequence
LEAD_0914,Small,Tourism,Matara,10288489,39,Employee,No,63.16,46.59,Low,Converted,Nurture campaign - email sequence
LEAD_0915,Medium,Agriculture,Negombo,99728882,40,Manager,No,13.54,24.83,Low,Converted,Nurture campaign - email sequence
LEAD_0916,Small,Manufacturing,Matara,7152542,100,C-Level,No,75.61,73.12,Medium,Converted,Follow up within 3-5 business days
LEAD_0917,Medium,Finance,Negombo,108673803,68,Employee,No,97.44,71.1,Medium,Converted,Follow up within 3-5 business days
LEAD_0918,Small,Agriculture,Colombo,9318090,98,C-Level,Yes,100.0,84.68,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0919,Large,Agriculture,Negombo,951642745,100,C-Level,No,100.0,85.81,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0920,Large,Tourism,Anuradhapura,788666913,100,Manager,Yes,100.0,83.04,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0921,Medium,IT/Software,Colombo,93304738,100,C-Level,Yes,100.0,85.67,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0922,Small,Manufacturing,Colombo,19652166,61,Employee,No,73.91,57.49,Medium,Qualified,Follow up within 3-5 business days
LEAD_0923,Large,Retail,Kandy,824796978,98,C-Level,Yes,100.0,85.06,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0924,Small,IT/Software,Kurunegala,2293526,98,Employee,Yes,83.67,71.59,Medium,Converted,Follow up within 3-5 business days
LEAD_0925,Large,Healthcare,Jaffna,258008729,97,Manager,Yes,95.12,79.88,High,Demo/Trial,URGENT: Follow up on demo request immediately
LEAD_0926,Medium,IT/Software,Matara,121280885,78,Employee,No,13.54,31.69,Low,Converted,Nurture campaign - email sequence
LEAD_0927,Large,IT/Software,Matara,484014395,80,Employee,No,52.27,52.25,Medium,Converted,Follow up within 3-5 business days
LEAD_0928,Medium,Education,Colombo,98575670,94,Employee,Yes,75.0,66.44,Medium,Converted,Follow up within 3-5 business days
LEAD_0929,Medium,Finance,Jaffna,76500616,100,Employee,Yes,83.67,72.11,Medium,Converted,Follow up within 3-5 business days
LEAD_0930,Large,Agriculture,Anuradhapura,956598240,100,C-Level,No,13.54,42.55,Low,Converted,Nurture campaign - email sequence
LEAD_0931,Large,Healthcare,Galle,475623962,77,Manager,Yes,100.0,77.38,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0932,Large,Education,Kurunegala,203975985,100,Manager,Yes,83.67,75.27,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0933,Medium,Retail,Kandy,59664717,11,Employee,No,48.24,32.1,Low,Converted,Nurture campaign - email sequence
LEAD_0934,Small,Tourism,Matara,6933742,100,C-Level,Yes,95.12,82.86,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0935,Medium,Manufacturing,Negombo,125810012,25,Employee,No,48.24,35.74,Low,Prospect,Nurture campaign - email sequence
LEAD_0936,Medium,Education,Colombo,36096146,100,C-Level,No,95.24,82.95,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0937,Small,Healthcare,Galle,5757635,86,Employee,Yes,100.0,76.81,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0938,Small,Education,Jaffna,15465049,78,Manager,No,13.54,34.01,Low,Converted,Nurture campaign - email sequence
LEAD_0939,Large,Agriculture,Negombo,318355728,100,C-Level,No,52.27,62.06,Medium,Converted,Follow up within 3-5 business days
LEAD_0940,Small,Education,Negombo,14601508,61,C-Level,No,52.27,51.78,Medium,Converted,Follow up within 3-5 business days
LEAD_0941,Large,Manufacturing,Matara,694581445,81,Employee,No,52.27,52.19,Medium,Qualified,Follow up within 3-5 business days
LEAD_0942,Medium,Agriculture,Negombo,105788135,72,Manager,No,97.44,74.58,Medium,Converted,Follow up within 3-5 business days
LEAD_0943,Large,Retail,Kandy,198430803,68,Manager,No,48.24,49.27,Low,Converted,Nurture campaign - email sequence
LEAD_0944,Medium,Education,Galle,109187259,62,Employee,Yes,89.66,66.0,Medium,Converted,Follow up within 3-5 business days
LEAD_0945,Large,Retail,Kandy,242655194,100,C-Level,Yes,50.0,60.97,Medium,Converted,Follow up within 3-5 business days
LEAD_0946,Small,Healthcare,Jaffna,15910970,61,Manager,Yes,8.33,27.2,Low,Converted,Nurture campaign - email sequence
LEAD_0947,Small,Manufacturing,Jaffna,6008546,96,C-Level,No,13.54,41.2,Low,Converted,Nurture campaign - email sequence
LEAD_0948,Small,Manufacturing,Galle,24047852,72,Manager,No,52.27,52.07,Medium,Converted,Follow up within 3-5 business days
LEAD_0949,Medium,Agriculture,Negombo,133923888,82,Employee,Yes,100.0,76.0,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0950,Medium,Tourism,Anuradhapura,89597931,87,Manager,No,13.54,36.69,Low,Converted,Nurture campaign - email sequence
LEAD_0951,Large,Finance,Negombo,383556704,73,Manager,No,97.44,75.55,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0952,Small,Manufacturing,Negombo,21397436,48,Employee,No,18.75,26.54,Low,Converted,Nurture campaign - email sequence
LEAD_0953,Small,Agriculture,Anuradhapura,7292030,50,C-Level,No,63.16,54.51,Medium,Converted,Follow up within 3-5 business days
LEAD_0954,Medium,Manufacturing,Matara,145021518,84,C-Level,No,52.27,57.59,Medium,Converted,Follow up within 3-5 business days
LEAD_0955,Medium,IT/Software,Kandy,90300242,97,Manager,No,13.54,38.87,Low,Converted,Nurture campaign - email sequence
LEAD_0956,Medium,Agriculture,Jaffna,33830941,100,Manager,Yes,83.67,74.96,Medium,Demo/Trial,Follow up within 3-5 business days
LEAD_0957,Small,Education,Kandy,11642724,55,C-Level,No,63.16,55.52,Medium,Engaged,Follow up within 3-5 business days
LEAD_0958,Medium,Retail,Colombo,137066230,100,C-Level,Yes,83.67,77.25,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0959,Medium,Retail,Galle,52700042,100,C-Level,Yes,83.67,77.46,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0960,Small,IT/Software,Kurunegala,11745660,52,Employee,No,48.24,42.37,Low,Qualified,Nurture campaign - email sequence
LEAD_0961,Small,Tourism,Negombo,7099073,100,C-Level,Yes,100.0,85.29,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0962,Small,Tourism,Colombo,11457549,100,Manager,No,73.91,69.76,Medium,Qualified,Follow up within 3-5 business days
LEAD_0963,Medium,Tourism,Kurunegala,112202909,69,Employee,No,52.27,48.83,Low,Qualified,Nurture campaign - email sequence
LEAD_0964,Medium,Agriculture,Anuradhapura,107352227,92,C-Level,No,13.54,40.34,Low,Qualified,Nurture campaign - email sequence
LEAD_0965,Large,Healthcare,Matara,943766807,88,Employee,No,75.61,65.44,Medium,Converted,Follow up within 3-5 business days
LEAD_0966,Large,Finance,Kandy,177524420,58,Employee,No,13.54,27.29,Low,Converted,Nurture campaign - email sequence
LEAD_0967,Small,IT/Software,Anuradhapura,2955501,100,Manager,Yes,83.67,74.49,Medium,Converted,Follow up within 3-5 business days
LEAD_0968,Medium,Healthcare,Matara,112525008,100,Manager,Yes,83.67,74.78,Medium,Converted,Follow up within 3-5 business days
LEAD_0969,Medium,Manufacturing,Jaffna,148554674,100,Manager,No,100.0,82.94,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0970,Small,Finance,Negombo,20912208,100,Employee,Yes,83.67,72.28,Medium,Converted,Follow up within 3-5 business days
LEAD_0971,Medium,Education,Jaffna,135166515,94,C-Level,No,75.61,71.79,Medium,Converted,Follow up within 3-5 business days
LEAD_0972,Medium,IT/Software,Negombo,98031404,63,Employee,No,97.44,69.83,Medium,Converted,Follow up within 3-5 business days
LEAD_0973,Medium,Tourism,Anuradhapura,65069631,89,Employee,Yes,95.12,75.18,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0974,Small,Tourism,Matara,1911061,100,C-Level,Yes,100.0,85.22,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0975,Large,Finance,Colombo,761067702,100,C-Level,Yes,100.0,85.65,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0976,Small,Finance,Kurunegala,20432370,100,Manager,Yes,95.12,80.37,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0977,Large,Agriculture,Negombo,381689204,100,C-Level,No,52.27,61.78,Medium,Converted,Follow up within 3-5 business days
LEAD_0978,Large,Retail,Matara,550474099,26,Manager,No,52.27,40.54,Low,Converted,Nurture campaign - email sequence
LEAD_0979,Large,Tourism,Colombo,654935264,74,Manager,No,52.27,52.84,Medium,Converted,Follow up within 3-5 business days
LEAD_0980,Small,Retail,Jaffna,6327846,57,Employee,Yes,46.15,42.64,Low,Converted,Nurture campaign - email sequence
LEAD_0981,Small,IT/Software,Kurunegala,3090223,100,C-Level,Yes,83.67,77.26,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0982,Medium,Education,Negombo,70450999,78,C-Level,Yes,95.12,77.55,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0983,Small,IT/Software,Jaffna,24807361,45,Employee,No,13.54,23.35,Low,Converted,Nurture campaign - email sequence
LEAD_0984,Small,Healthcare,Galle,17189834,34,C-Level,No,13.54,25.67,Low,Prospect,Nurture campaign - email sequence
LEAD_0985,Small,Manufacturing,Matara,14814803,52,Employee,No,73.91,55.4,Medium,Converted,Follow up within 3-5 business days
LEAD_0986,Large,Agriculture,Colombo,997045608,86,Employee,No,100.0,77.6,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0987,Large,IT/Software,Kurunegala,591673088,81,Employee,Yes,100.0,75.7,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0988,Large,Finance,Anuradhapura,430100256,100,Employee,Yes,83.67,72.47,Medium,Converted,Follow up within 3-5 business days
LEAD_0989,Large,Manufacturing,Negombo,628873241,37,Employee,No,48.24,39.29,Low,Qualified,Nurture campaign - email sequence
LEAD_0990,Large,Tourism,Jaffna,720105829,74,Manager,No,100.0,77.07,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0991,Medium,Tourism,Anuradhapura,134210682,100,Employee,Yes,100.0,80.58,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0992,Small,Tourism,Negombo,4043745,100,Manager,Yes,83.67,74.56,Medium,Converted,Follow up within 3-5 business days
LEAD_0993,Large,IT/Software,Kurunegala,187125339,46,Employee,No,13.54,23.94,Low,Converted,Nurture campaign - email sequence
LEAD_0994,Large,Manufacturing,Galle,999668778,54,Employee,Yes,89.66,64.12,Medium,Converted,Follow up within 3-5 business days
LEAD_0995,Medium,Education,Anuradhapura,119516199,70,C-Level,Yes,89.66,72.99,Medium,Converted,Follow up within 3-5 business days
LEAD_0996,Large,IT/Software,Jaffna,276962526,83,C-Level,Yes,50.0,56.87,Medium,Converted,Follow up within 3-5 business days
LEAD_0997,Medium,Education,Jaffna,35128715,93,Employee,Yes,100.0,78.63,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0998,Large,Education,Negombo,680531071,100,Manager,Yes,100.0,83.16,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0999,Medium,Healthcare,Kandy,93502587,94,Employee,Yes,100.0,79.08,High,Converted,URGENT: Follow up on demo request immediately
LEAD_1000,Large,Tourism,Anuradhapura,212163964,100,C-Level,No,52.27,61.88,Medium,Converted,Follow up within 3-5 business days
